,Set1,Set2,Set3,KiCAD,SaturnPCB,MWI(1),atlc(mdtlc)
Zo,72.2341,73.25,72.2191,-,68.391,318.2,-
Zodd,-,-,-,54.1297,-,38.42,-
Zeven,-,-,-,92.8316,-,1493,-
Zdiff,101.88,103.31,101.863,108.2594,96.464,1199,96.89
Zcomm,-,-,-,-,-,-,40.944
